papername,time,Question,Option A,Option B,Option C,Option D,Correct Answer
पेपर क्रमांक 3,10,घरगुती प्राणी म्हणजे,अ) माणसाळलेला प्राणी,ब) घरगुती प्राणी ,क) बंदिस्त प्राणी,ड) पाळीव प्राणी,A
पेपर क्रमांक 3,10,भारताचा प्राण्यास निर्दयतेने वागविणे प्रतिबंध करण्याबाबत अधिनियम १९६० मधील कलम .......अन्वये प्राण्यांना क्रुरतेने वागविले जाते याबाबत तरतुदी आहेत,अ) कलम 11,ब) कलम 2,क) कलम 12, ड) कलम 32,A
पेपर क्रमांक 3,10,भारताचा प्राण्यास निर्दयतेने वागविणेस प्रतिबंध करण्याबाबत अधिनियम 1960 मधील पोट कलम ………अन्वये शिक्षेची तरतूदी बाबत माहिती दिलेली आहे,अ) कलम 11(2),ब) कलम 12 ,क) कलम 2,ड) कलम 32,A
पेपर क्रमांक 3,10,अधिक दूध मिळवण्याच्या उद्देशाने दूध देणारा प्राण्यांच्या योनीमार्गात हवा फुकणे किंवा योनी मार्गात तत्सम पदार्थ सारणे या ........ प्रक्रिया समजली जाते,अ) फुका डुमदेव, ब) डुमदेव ,क) स्ट्रायचिन इंजेक्शन टोचणे ,ड) बंदिस्त करून ठेवण्याचे प्रक्रियेला,A
पेपर क्रमांक 3,10,अनुसूचित जाती व अनुसूचित जमाती अत्याचार प्रतिबंधक कायदा..........रोजी अस्तित्वात आला,अ) 11 सप्टेंबर 1989,ब)31 डिसेंबर 19 89 ,क) 1 जानेवारी 1989 ,ड) यापैकी नाही,A
पेपर क्रमांक 3,10,अत्याचार याचा अर्थ ...... नुसार शिक्षा पात्र असलेला अपराध होय,अ) कलम 3,ब) कलम 2,क) कलम 4,ड) यापैकी नाही,A
पेपर क्रमांक 3,10,विशेष न्यायालयाची व्याख्या अनुसूचित जाती व जमाती कायद्याच्या कलम………मध्ये केली आहे,अ) कलम 2(ड),ब) कलम 2(अ),क) कलम 2 (इ) ,ड) कलम 2 (ब),A
पेपर क्रमांक 3,10,अनुसूचित जाती व अनुसूचित जमाती अत्याचार सुधारणा कायदा .........साठी अस्तित्वात आला, अ) 31 डिसेंबर 2015,ब) 31 डिसेंबर 1989,क) 31 डिसेंबर 2016, ड) यापैकी नाही,A
पेपर क्रमांक 3,10,अनुसूचित जाती व जमातीच्या नसलेल्या व्यक्तीने जर अनुसूचित जाती व जमातीच्या व्यक्तीवर ........या कायद्याच्या कलम 3 पोट कलम (1) खाली अत्याचार केला शिक्षा,अ)कमीत कमी 6 महिने व जास्तीत जास्त 5 वर्ष कारावास  व द्रव्यदंड ,ब)3 वर्षे कारावास,क)मृत्यूदंड,ड)आजीवन करावास,A
पेपर क्रमांक 3,10,अनुसूचित जाती व अनुसूचित जमाती अत्याचार प्रतिबंध अधिनियम ......येथे लागू आहे ,अ) संपूर्ण भारतभर, ब)जम्मू कश्मीर वगळला संपूर्ण भारतभर ,क) संपूर्ण महाराष्ट्र ,ड)यापैकी नाही,A
